g2pname,genotype,environment,DASanthesis_BLUP,DASmaturity_BLUP,DATanthesis_BLUP,DATmaturity_BLUP,fruitno_BLUP,fruitlength_BLUP,fruitwidth_BLUP,fruitshapeindex_BLUP,fruitweight_BLUP,yield_BLUP,pollenconcentration_BLUP,pollenactivity_BLUP,leaftemp_BLUP,leafminushobotemp_BLUP,growthrateplot_BLUP,growthrateplant_BLUP,height_BLUP,heightmax_BLUP,leafangledaily_BLUP,leafanglemean_BLUP,leafanglenoon_BLUP,leafanglemidnight_BLUP,leafanglemidnightminusnoon_BLUP,leafanglebright_BLUP,leafanglelow_BLUP,leafanglelowminusbright_BLUP,leafanglecold_BLUP,leafangleHot_BLUP,leafanglecoldminushot_BLUP,leafareadaily_BLUP,leafareadailyplant_BLUP,leafareaindex_BLUP,leafareaprojecteddaily_BLUP,leafareaprojectedplant_BLUP,leafinclinationmean_BLUP,leafinclinationhot_BLUP,leafinclinationcold_BLUP,leafinclinationbright_BLUP,leafinclinationdark_BLUP,leafinclinationnoon_BLUP,leafinclinationmidnight_BLUP,lightpendaily_BLUP,lightpenmeanplot_BLUP,lightpenmeanplant_BLUP,huedaily_BLUP,huemean_BLUP,huebin0_BLUP,huebin1_BLUP,huebin5_BLUP,ndvimean_BLUP,ndvibin0_BLUP,ndvibin1_BLUP,ndvibin2_BLUP,ndvibin3_BLUP,ndvibin4_BLUP,ndvibin5_BLUP,green_BLUP,greenb0_BLUP,greenb1_BLUP,greenb2_BLUP,greenb3_BLUP,npcimean_BLUP,psrimean_BLUP,biomassfinalplot_BLUP,biomassfinalplant_BLUP,heightfinal_BLUP,heighmaxfinal_BLUP,leafareafinalplot_BLUP,leafareafinalplant_BLUP,leafareaindexfinal_BLUP,leafareafinalprojectedplot_BLUP,leafareafinalprojectedplant_BLUP,lightpenetrationfinal_BLUP,biomassAUC_BLUP,biomassAUCperplant_BLUP
GPC121020,PPC280,control,74.42002783,125.4235499,32.42002783,83.42354985,67.29844537,8.127320906,1.785459568,4.540223463,10.31544629,19.2733213,26325.33883,92.74461811,26.55655095,-0.15699888,10371187.67,2566.776834,8.238336148,7.759756858,0.012655,37.37414418,37.30066741,37.46817737,0.157247814,39.06668568,33.92004563,-5.165752603,33.92004563,41.02657403,-7.030723492,13549.99219,3364.637174,0.436152112,6581.488204,1636.289129,1.685491441,1.576472183,1.81,1.607618067,1.81,1.688858607,1.679130848,1.650791541,176.4591019,44.53424094,0.057990229,107.9664343,0.057209883,0.633854282,0.014154771,0.743914317,0.008427425,0.020211819,0.069872932,0.228790167,0.431780555,0.245612129,0.385463439,0.214075437,0.274648478,0.285691408,0.154712215,0.156260918,0.036921192,553818186.4,137114.4608,68.99250038,821.2023191,791214.1748,1964.550153,0.688322471,375628.978,932.9680287,215.8575013,6.53E+11,1.64E+11
GPC121030,PPC281,control,67.15107486,123.2068099,25.15107486,81.20680987,83.64401536,9.171145964,2.147799373,5.34701937,18.51089398,15.58689839,17217.33913,92.87184124,26.55655095,-0.15699888,10716664.22,2650.67422,7.757328984,7.606225007,-0.02681503,37.91692356,37.93589393,38.01692437,0.104968102,39.73444122,32.86262583,-6.525259713,32.86262583,43.02525205,-9.624868409,14558.1001,3606.761893,0.422238996,6882.597269,1709.591373,1.657606847,1.54508068,1.864007949,1.590250051,1.864007949,1.661019591,1.654354356,1.217064025,214.2487441,52.46762212,0.039593823,107.9582615,0.059842379,0.64089916,0.013439571,0.739501057,0.009899627,0.02179373,0.07240218,0.234235788,0.429401269,0.235785296,0.392161275,0.211563346,0.261236962,0.287660833,0.162371622,0.156260918,0.037363565,589430483.5,145773.1648,68.18128667,851.0129669,843222.7069,2088.928114,0.733188787,383983.4395,953.1876672,245.4390917,6.53E+11,1.64E+11
GPC121120,PPC282,control,65.11576802,125.4235499,23.11576802,83.42354985,55.42609249,13.11810946,1.456059746,9.026008705,12.93798955,19.89434178,18963.62805,91.88855735,26.55655095,-0.15699888,8998289.069,2233.211785,6.798378397,7.107246492,0.01671014,38.69989843,38.53064033,38.74027268,0.181520537,39.23871762,34.86589115,-4.599769333,34.86589115,41.17798904,-6.448443387,13617.8253,3380.923221,0.426214172,6745.469857,1676.251322,1.63591883,1.576472183,1.760901864,1.624986083,1.760901864,1.645553471,1.635771987,2.303847175,191.3801327,47.66681435,0.075540823,107.9645944,0.06311106,0.620415734,0.015877754,0.738240126,0.008863633,0.021837672,0.073391886,0.236391346,0.43772877,0.226670553,0.356038477,0.263930771,0.29568305,0.256531225,0.125530509,0.156260918,0.036512848,497596513.4,123444.7874,59.66354276,736.9620098,820187.3498,2033.837963,0.713154143,382712.6089,950.1505031,253.2319841,6.53E+11,1.64E+11
GPC121490,PPC283,control,59.30060564,123.2068099,17.30060564,81.20680987,35.73615206,13.18334853,2.213679337,5.960184259,17.98638533,18.09650168,30485.51995,91.40985335,26.55655095,-0.15699888,6987365.649,1744.624136,4.552657055,4.42555683,0.042933378,39.62636669,39.63294516,39.69122628,0.088163909,39.8498837,37.59438923,-3.058612188,37.59438923,40.53988296,-3.792394937,12232.82556,3048.238209,0.40094341,6333.881502,1576.059166,1.592542796,1.583198933,1.662705593,1.588079049,1.662705593,1.592968664,1.592413127,0.684762074,184.7516296,46.27661905,0.049532111,107.9710128,0.064712495,0.610618027,0.018153391,0.741614971,0.009118088,0.021024745,0.069946244,0.231683153,0.436960459,0.236578767,0.354477816,0.26976011,0.28688965,0.251544135,0.12777769,0.156260918,0.036104504,372771127.6,93094.91857,52.1130152,688.6974135,710148.5478,1770.695441,0.617495772,351407.1046,874.3338893,189.6477637,6.53E+11,1.64E+11
GPC121520,PPC284,control,73.54775348,125.4235499,31.54775348,83.42354985,57.77136875,8.649233435,1.851339533,4.669310808,9.856501221,15.50182709,18431.81634,89.02495866,26.55655095,-0.15699888,9085510.22,2254.379649,7.622524429,7.337544268,0.004815062,34.50427615,34.50131135,34.60596292,0.119905162,36.83479769,32.99448634,-3.980247106,32.99448634,38.66666308,-5.624352608,12563.20163,3127.612126,0.387882117,5591.88587,1395.455279,1.797029815,1.675131191,1.851733415,1.709655161,1.851733415,1.800214669,1.796819183,1.884905825,189.3076906,47.23121982,0.057144417,107.9592671,0.064536995,0.626868605,0.016625463,0.737869263,0.011226427,0.023309727,0.075169691,0.233933253,0.41663739,0.240586813,0.372848096,0.239840467,0.273098562,0.270476019,0.146514751,0.156260918,0.037091336,485996944.7,120624.4944,65.6852445,795.112159,730749.4979,1819.955376,0.63555517,314145.4129,784.0626243,228.520017,6.53E+11,1.64E+11
GPC121530,PPC285,control,65.98804238,123.2068099,23.98804238,81.20680987,63.59725558,6.13752939,2.081919408,2.958903485,8.578011382,15.14452764,18764.57521,90.74570547,26.55655095,-0.15699888,8790257.649,2182.658995,6.988330271,6.385646793,-0.005457959,35.77388081,35.76242281,35.88429399,0.129240825,37.73570177,34.72388753,-3.437209104,34.72388753,39.54270702,-5.090434638,12255.28439,3053.639473,0.416276232,5627.691525,1404.170134,1.735064051,1.594410184,1.765811678,1.655380111,1.765811678,1.73835019,1.728683831,0.783336509,202.145241,49.9281987,0.058413135,107.9399689,0.065853243,0.651170473,0.015260081,0.732213615,0.009299841,0.023968857,0.079751663,0.248190193,0.42132161,0.217881337,0.376099473,0.232207577,0.276862644,0.27495487,0.14717941,0.156260918,0.038316368,482616677.9,119802.631,63.5012076,741.4139459,748520.7093,1862.440382,0.650792786,327925.0152,817.471429,208.5929406,6.53E+11,1.64E+11
GPC121620,PPC286,control,47.08876464,120.9900699,5.08876464,78.99006989,12.88025086,17.29340969,2.839538999,6.121543441,46.30985253,16.30149729,28826.12837,93.26213594,26.55655095,-0.15699888,4823752.844,1218.970395,4.583294454,4.543264582,-0.063851975,35.18431009,35.17701798,35.2700715,0.1105695,39.33605148,32.22107378,-6.676316059,32.22107378,39.40210738,-6.874030174,9405.351979,2369.104555,0.290774244,4036.666087,1016.932466,1.759850357,1.628043937,1.883647204,1.598934059,1.883647204,1.760002757,1.756557384,2.254559957,192.8896211,47.98655927,0.065179629,107.9545388,0.07002136,0.620756138,0.018868592,0.725463923,0.011190076,0.029000212,0.089190525,0.25250131,0.397875728,0.215236433,0.352364421,0.279615234,0.276831013,0.248304115,0.130056522,0.156260918,0.037431623,238181227.4,60370.90954,44.1880813,588.6457192,524073.6901,1325.709534,0.455525552,218251.4977,551.8883055,249.2296224,6.53E+11,1.64E+11
GPC121710,PPC287,control,47.08876464,115.7253124,5.08876464,73.72531243,55.04656645,9.105906898,1.587819675,5.831096914,8.250193474,13.39773032,18872.79136,92.85890329,26.55655095,-0.15699888,7360479.943,1835.309528,8.045320534,6.953714641,-0.033573596,36.53501972,36.41633246,36.60140655,0.164716344,38.21105317,32.8423396,-5.253709462,32.8423396,39.8931246,-6.837274952,9914.770941,2491.46925,0.323143535,4552.667971,1142.495169,1.707179458,1.607863685,1.856643229,1.657551113,1.856643229,1.713604398,1.707004401,4.60063152,302.8449512,71.06148425,0.046360317,107.9242223,0.067981176,0.668294261,0.013374552,0.723053319,0.010408537,0.027022823,0.08766931,0.260877734,0.415373394,0.196254167,0.38504076,0.217650335,0.275249466,0.286390236,0.15148387,0.156260918,0.039609458,406572676.4,101313.3747,68.555693,804.9454656,596392.4724,1498.645644,0.518451265,265926.0805,667.3005396,400.3175328,6.53E+11,1.64E+11
GPC123680,PPC288,control,49.70558771,115.7253124,7.705587712,73.72531243,20.68810697,15.07528145,3.004238911,5.08884468,37.32764187,21.04847572,18755.30616,88.81795153,26.55655095,-0.15699888,5726397.635,1438.300431,3.510985491,4.448586608,0.014817741,38.76228686,38.60537286,38.84004486,0.194590465,39.05310421,36.30621356,-3.354988562,36.30621356,40.85136525,-5.053679416,14100.50484,3496.844783,0.433312701,7046.284468,1749.438897,1.617329101,1.574229933,1.701984101,1.620644079,1.701984101,1.623900904,1.617189619,1.643398458,146.1810273,38.17873143,0.044880147,107.9293357,0.081801777,0.629932239,0.020201465,0.733122227,0.008772756,0.023727176,0.0803015,0.250232301,0.413142814,0.222601471,0.352982183,0.284961478,0.269872207,0.240426418,0.131765646,0.156260918,0.038248311,281182963.7,70826.30115,35.63913687,664.3643795,775200.5662,1926.248867,0.673931389,377472.5737,937.4394091,194.5921508,6.53E+11,1.64E+11
GPC123700,PPC289,control,56.80067189,117.656551,14.80067189,75.65655095,55.1637191,9.375842697,3.359213483,3.736292135,40.95179775,16.76591011,28650.81411,89.59586786,26.55655095,-0.15699888,6486008.087,1633.920717,5.870806271,5.666405375,-0.031743561,37.62901456,37.54659574,37.68298992,0.136763718,39.39117581,34.04736842,-5.343908175,34.04736842,40.59511758,-6.547704367,10879.91187,2738.664166,0.352712206,5035.622508,1267.184658,1.67,1.582922732,1.81,1.603169093,1.81,1.674154535,1.667737962,2.040615901,183.4448264,46.32210526,0.038889138,107.9464502,0.070254983,0.631315566,0.017629787,0.732439642,0.009739306,0.024553191,0.079896193,0.24638589,0.418388578,0.22103729,0.358887346,0.263857559,0.282981299,0.255813438,0.132373348,0.156260918,0.037783875,347915125.2,87640.46999,52.79104143,693.7746025,647666.0991,1630.217917,0.563230683,288307.4514,725.5821948,234.7908623,6.53E+11,1.64E+11
GPC003220,PPC29,control,52.03165266,120.9900699,10.03165266,78.99006989,6.042294608,14.65122752,6.10059724,2.474825941,121.2490262,17.00758907,31510.44509,83.17916345,26.55655095,-0.15699888,4171612.62,1060.553792,4.785501287,3.877959895,-0.051686555,36.14821142,36.05201137,36.25532179,0.17591914,38.19068096,31.56177127,-6.20211386,31.56177127,41.51326511,-9.26311964,8178.619978,2074.475154,0.30213189,3412.334432,864.967196,1.728867475,1.580956683,1.927835526,1.644525101,1.927835526,1.732163742,1.722489708,3.373379799,186.1838499,46.57782803,-0.007771636,107.9185099,0.082920587,0.638708736,0.020591575,0.728097045,0.009517945,0.026165955,0.086807899,0.253314371,0.405980171,0.214829525,0.349828347,0.285090303,0.277811572,0.239632295,0.128030894,0.156260918,0.038758741,220021980.4,55955.7007,45.37370133,650.9480756,488586.4895,1240.847488,0.424768141,199704.9597,506.9495262,274.5097953,6.53E+11,1.64E+11
GPC123750,PPC290,control,51.74089455,123.2068099,9.740894546,81.20680987,12.08551685,17.61960503,5.21121772,3.410709193,97.38388252,29.0083135,24224.74051,92.96456319,26.55655095,-0.15699888,10035092.55,2485.082573,8.287355986,7.731609352,-0.049523814,34.83181543,34.77533063,34.93022251,0.153513549,37.67684874,31.05461549,-6.150487008,31.05461549,39.92124452,-8.224300981,12852.28426,3197.060876,0.4429667,5390.655736,1346.462892,1.793931527,1.616832686,1.952384594,1.659722115,1.952384594,1.797121445,1.79062506,2.518246572,204.791675,50.48195983,0.049955017,107.9558653,0.057231821,0.644880404,0.012594334,0.732547391,0.008881808,0.023353669,0.080521434,0.245391748,0.427121119,0.21631474,0.386243769,0.207859623,0.288819137,0.289852611,0.147622516,0.156260918,0.037669823,504808793.3,125198.3611,66.90206506,847.4327194,743924.592,1851.481734,0.646842293,309896.8369,773.8262566,261.740118,6.53E+11,1.64E+11
GPC124980,PPC291,control,76.74609279,125.4235499,34.74609279,83.42354985,82.79413654,7.377071646,1.093719941,6.670164657,4.086906049,9.098794065,21156.68514,94.44811431,26.55655095,-0.15699888,11141958.28,2754.012696,10.60660709,9.307869688,-0.046279702,36.92182802,36.90832163,37.02232044,0.12550656,40.01738848,31.98271056,-7.42586147,31.98271056,41.7490399,-9.152853972,11628.09208,2903.007245,0.407190115,5256.502313,1313.839523,1.710277746,1.569745432,1.910651178,1.581566043,1.910651178,1.70741795,1.700810278,0.549222225,241.7589633,58.24388359,0.017391264,107.9849195,0.04643859,0.634771892,0.010091132,0.74339511,0.008500126,0.018805676,0.066152371,0.223930706,0.467990315,0.226426408,0.392128762,0.184059176,0.293152575,0.321395162,0.146641353,0.156260918,0.035866303,583644428.5,144366.3416,87.05760559,945.6860405,674482.4464,1685.401527,0.586456183,284885.0128,713.2235849,216.7546684,6.53E+11,1.64E+11
GPC125920,PPC292,control,69.18638169,123.2068099,27.18638169,81.20680987,88.63948624,9.693058493,1.258419853,7.573776073,6.7422311,16.08031192,22014.76739,93.36563951,26.55655095,-0.15699888,11262148.92,2783.218989,9.243242833,8.466003372,-0.002213847,36.35721268,36.37273848,36.49851648,0.13297509,38.30385987,33.55996503,-4.792892003,33.55996503,41.24504425,-7.502737928,13403.96694,3329.542661,0.432460878,6143.016163,1529.618167,1.722670899,1.567503182,1.827184348,1.653209109,1.827184348,1.72288407,1.716295585,2.326026423,253.3381468,60.67209138,0.049532111,107.9970718,0.051462269,0.604076355,0.014154771,0.745175248,0.008591003,0.020651239,0.069946244,0.222020957,0.435052073,0.249538793,0.374473785,0.225089987,0.286794757,0.287406713,0.13996311,0.156260918,0.035117673,636355609.3,157182.4913,77.32304113,902.5168348,812549.0419,2015.564551,0.706664047,351442.8135,874.418255,305.8907039,6.53E+11,1.64E+11
GPC127520,PPC293,control,60.17288,125.4235499,18.17288,83.42354985,24.46066063,15.89076977,2.773659035,5.766553242,29.39444851,19.8149419,45005.02243,88.5139098,26.55655095,-0.15699888,8928738.77,2216.301311,8.722407051,8.51973952,-0.047361072,36.17628622,36.22950113,36.23349663,0.06015692,39.76386773,33.43571186,-6.119893317,33.43571186,41.26234882,-7.613003596,10821.42882,2709.247151,0.329106299,4828.63063,1209.691282,1.744358916,1.556291931,1.829639254,1.588079049,1.829639254,1.741443414,1.741072076,1.56453891,201.4691448,49.78686218,0.073637747,107.9756983,0.065721618,0.60456476,0.01821841,0.747289163,0.009154438,0.020761093,0.067050437,0.217123679,0.435175994,0.257168321,0.344268492,0.285992079,0.291665921,0.2431582,0.121732456,0.156260918,0.035866303,498147619.5,123578.7875,75.95021793,860.2468157,661182.9963,1653.605252,0.57516906,278619.3192,698.0658866,242.2267353,6.53E+11,1.64E+11
GPC127670,PPC294,control,70.34941417,125.4235499,28.34941417,83.42354985,21.77802789,16.5105409,2.740719053,6.056999768,30.64015656,18.53887243,46922.09358,84.41042463,26.55655095,-0.15699888,7887049.628,1963.239644,8.192380049,7.368250638,-0.047901758,34.70703856,34.7005981,34.8023894,0.11803803,39.71406902,31.44005388,-7.584566238,31.44005388,40.11808403,-8.112100828,10285.47019,2580.494158,0.308662536,4519.011833,1134.35366,1.800128103,1.587683434,1.94011006,1.598934059,1.94011006,1.803307893,1.799916244,1.446249587,220.0935273,53.69331097,0.083787488,107.9463018,0.073421667,0.626069397,0.018966119,0.73569972,0.010135907,0.023661263,0.075774512,0.236618247,0.431607065,0.225632937,0.341992529,0.28615311,0.294228027,0.243062905,0.120244885,0.156260918,0.037363565,413356804.1,102962.8876,70.14691988,812.0482147,596164.8393,1498.105809,0.518733443,253067.8841,636.169608,232.1635119,6.53E+11,1.64E+11
GPC128500,PPC295,control,68.60486545,124.6754001,26.60486545,82.67540011,47.67338118,6.659441919,2.180739355,3.055718994,12.21679015,15.99807633,29551.89494,92.60445703,26.55655095,-0.15699888,7754641.745,1931.026382,6.240777737,5.177862899,-0.008431728,38.87770547,38.84825358,38.92734552,0.103100969,39.19570963,33.98090432,-5.230764195,33.98090432,42.72458512,-8.500932393,12762.10646,3175.373564,0.388166058,6272.369979,1561.094844,1.620427389,1.522658179,1.805090186,1.620644079,1.805090186,1.623900904,1.62028668,2.008123869,182.4722194,45.79700167,0.073637747,107.9353904,0.071381483,0.63999635,0.016527936,0.722478483,0.009736049,0.026627346,0.087595998,0.264111072,0.417950954,0.191859559,0.346934622,0.277457412,0.302515331,0.251099426,0.116541784,0.156260918,0.038452483,421564919.2,104958.5873,55.32666949,696.2401316,751346.1589,1869.188318,0.653614567,359547.1094,894.0473338,240.8685242,6.53E+11,1.64E+11
GPC128790,PPC296,control,63.95273555,120.9900699,21.95273555,78.99006989,198.517139,6.626822386,0.896080048,7.476960564,2.906761582,14.12650778,20747.92006,85.22120257,26.55655095,-0.15699888,8839461.53,2194.597552,6.531833027,6.398441114,0.05428777,37.91380414,37.89541381,37.9950992,0.114303765,39.5918358,37.30784622,-3.054787976,37.30784622,40.47066467,-3.949088254,12491.74429,3110.421298,0.395548528,6199.40418,1543.292461,1.657606847,1.619074936,1.667615406,1.598934059,1.667615406,1.657926367,1.654354356,1.019915154,200.881355,49.6617446,0.059681853,107.994376,0.051593893,0.607953997,0.012984443,0.742950075,0.008918159,0.021068687,0.068864898,0.225481195,0.445882781,0.237392584,0.370669674,0.232143164,0.295936097,0.277686652,0.135120592,0.156260918,0.035253787,507518101.8,125857.1158,64.06281709,744.262745,782323.3064,1943.280658,0.680139307,370505.1275,920.5662755,217.9907652,6.53E+11,1.64E+11
GPC128800,PPC297,control,48.83331335,118.7733299,6.833313355,76.77332991,93.65442,6.724680985,1.488999728,4.798398153,6.119377075,13.25310912,26342.7183,89.30743715,26.55655095,-0.15699888,5407899.839,1360.923105,3.219930201,3.345716146,-0.00248419,39.7854572,39.86648432,39.85335608,0.047086992,39.31115212,36.1566026,-3.685782837,36.1566026,42.77000962,-6.883702601,12490.34596,3110.092287,0.358352238,6289.595561,1565.280268,1.577051355,1.504720177,1.714258635,1.596763057,1.714258635,1.577502544,1.57692782,0.578794556,149.7933131,38.93870486,0.027329552,107.9642093,0.074715977,0.599621506,0.021274266,0.74315405,0.009063562,0.021639933,0.070532736,0.229943579,0.42518795,0.246975271,0.341277226,0.303802157,0.274521955,0.231564009,0.123125075,0.156260918,0.03620659,292962641.1,73690.42008,39.50800223,518.2919306,726463.8048,1809.698513,0.631604676,348870.2336,868.1751955,167.5525337,6.53E+11,1.64E+11
GPC130280,PPC298,control,55.81150821,112.9543875,13.81150821,70.95438746,135.4736477,7.148734915,1.258419853,5.702009569,4.972014399,15.1615419,31365.15274,91.04327822,26.55655095,-0.15699888,7446032.786,1856.090357,5.330846988,5.180421764,0.006166776,38.35676203,38.27530418,38.42224885,0.140443621,38.93313458,35.91570361,-3.550023337,35.91570361,41.29479489,-5.750094159,12502.81675,3113.108222,0.388166058,6049.821346,1506.913678,1.63591883,1.569745432,1.716713542,1.616302075,1.716713542,1.639367023,1.635771987,1.791260111,211.4864079,51.88605708,0.028809723,107.9624763,0.070087173,0.612127643,0.019258701,0.731063942,0.010553939,0.025243174,0.079531728,0.249154522,0.417653544,0.217515119,0.343358107,0.284607209,0.287205959,0.249320592,0.120308186,0.156260918,0.03671702,398411139.4,99328.98016,54.07864841,649.0122121,724972.3805,1806.135602,0.630475964,347123.4004,863.9569121,256.835605,6.53E+11,1.64E+11
GPC000160,PPC3,control,49.99634583,123.2068099,7.996345831,81.20680987,6.428308267,9.073287365,6.957036778,1.377583508,147.0155137,21.34338955,41450.5737,93.32898199,26.55655095,-0.15699888,3827461.634,976.9243538,3.860251839,4.016138561,-0.043305932,39.53902288,39.36203974,39.58833622,0.1908562,40.85264879,35.71537708,-5.32063316,35.71537708,42.82841255,-7.270599681,8911.628519,2250.550904,0.330526005,4210.217508,1059.188043,1.589444508,1.560776432,1.724078262,1.551172015,1.724078262,1.596061888,1.589316066,2.0943765,142.7012012,37.45119589,0.017179811,107.9264902,0.07995903,0.635896705,0.0178283,0.728319562,0.008645529,0.023859002,0.083380585,0.261577345,0.411531839,0.20833934,0.346772053,0.296845598,0.286604971,0.233342844,0.120118283,0.156260918,0.038452483,208022226.6,53038.08261,39.10239538,589.811637,533055.0247,1347.194963,0.463426538,252342.7611,634.397929,225.7188622,6.53E+11,1.64E+11
GPC003240,PPC30,control,57.84681505,123.2068099,15.84681505,81.20680987,8.549761486,14.32503219,6.067657258,2.442554105,103.2846049,21.5844249,40711.36701,93.80552967,26.55655095,-0.15699888,6567208.551,1642.536082,7.59188703,7.227513108,-0.046820387,35.13439934,35.01198364,35.22953906,0.187121935,38.08202922,31.17126132,-6.406709163,31.17126132,39.38912895,-7.663300216,9579.62914,2410.998629,0.319168359,3827.750693,966.0480381,1.781538374,1.632528437,1.949929687,1.653209109,1.949929687,1.784748549,1.775139752,3.385701604,205.9424185,50.72292702,0.050589376,107.9673329,0.065041557,0.611876041,0.017568227,0.735996409,0.008736406,0.022277091,0.076269364,0.243463091,0.425609281,0.22549052,0.348397741,0.279518615,0.297707429,0.246938224,0.119232071,0.156260918,0.036546877,337653392.1,84556.44667,60.66195963,774.6591014,566593.4185,1427.414429,0.492773059,218627.9799,552.7882059,293.2556017,6.53E+11,1.64E+11
GPC003260,PPC31,control,50.86862019,120.9900699,8.868620189,78.99006989,6.434795891,14.03145639,6.825276849,2.119835742,130.9524362,19.9000132,47473.13857,87.90582634,26.55655095,-0.15699888,4296377.113,1090.831876,5.817981631,7.964465993,-0.093589668,36.63796064,36.62807463,36.84148336,0.185254802,39.52845561,33.06548814,-6.200201754,33.06548814,42.75270505,-9.224429932,7278.069073,1858.150385,0.292477891,3020.975094,769.7058126,1.710277746,1.554049681,1.849278509,1.588079049,1.849278509,1.713604398,1.707004401,3.841608367,212.8441196,52.17336411,-0.012212148,107.8937775,0.087724891,0.661663788,0.020461538,0.723813587,0.009517945,0.026451578,0.088164163,0.262182414,0.412919756,0.197841109,0.352299394,0.277489619,0.275882085,0.246906459,0.131828947,0.156260918,0.040187945,246594062.3,62416.39933,54.04744788,784.8086356,467540.6292,1190.534875,0.406426565,192131.2459,488.6140543,325.4564214,6.53E+11,1.64E+11
